STRUCTURE;STRUCTURE_ID;STRUCTURE_NAME;ACTION;REF_AREA;Reference area;FREQ;Frequency of observation;MEASURE;Measure;UNIT_MEASURE;Unit of measure;ACTIVITY;Economic activity;ADJUSTMENT;Adjustment;TRANSFORMATION;Transformation;TIME_HORIZ;Time horizon;METHODOLOGY;Calculation methodology;TIME_PERIOD;Time period;OBS_VALUE;Observation value;OBS_STATUS;Observation status;UNIT_MULT;Unit multiplier;DECIMALS;Decimals;BASE_PER;Base period
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2023-04;;3.46;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2023-05;;3.57;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2023-06;;3.75;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2023-07;;3.9;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-05;;2.644;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-06;;2.284;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-07;;1.654;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-08;;1.404;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-09;;0.902;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-10;;1.004;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-11;;1.266;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-12;;1.37;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-01;;1.275;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-02;;0.955;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-03;;1.551;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-04;;1.799;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-05;;1.762;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-06;;1.455;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-07;;1.196;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-08;;1.032;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-09;;0.981;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-10;;0.77;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-11;;0.664;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-12;;0.578;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-01;;0.616;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-02;;0.59;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-03;;0.704;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-04;;0.797;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-05;;0.984;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-06;;0.875;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-07;;0.748;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-08;;0.628;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-09;;0.777;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-10;;0.955;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-11;;1.01;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-12;;1.047;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-01;;1.346;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-02;;1.794;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-03;;1.854;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-04;;2.436;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2001-07;;5.416;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2001-08;;5.215;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2001-09;;5.196;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2001-10;;4.964;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2001-11;;4.8;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2001-12;;5.047;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2002-01;;5.142;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2002-02;;5.199;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2002-03;;5.411;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2002-04;;5.404;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2002-05;;5.406;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2002-06;;5.255;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2002-07;;5.109;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2002-08;;4.828;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2002-09;;4.618;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2002-10;;4.757;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2002-11;;4.735;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2002-12;;4.548;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-01;;4.375;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-02;;4.157;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-03;;4.185;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-04;;4.312;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-05;;4.035;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-06;;3.822;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-07;;4.132;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-08;;4.293;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-09;;4.314;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-10;;4.382;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-11;;4.511;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2003-12;;4.459;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-01;;4.317;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-02;;4.343;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-03;;4.169;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-04;;4.351;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-05;;4.493;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-06;;4.544;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-07;;4.44;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-08;;4.277;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2004-09;;4.251;;A;Normal value;0;Units;2;Two;;
